index,title,url,price
23921,"METAL GEAR ONLINE EXPANSION PACK ""CLOAKED IN SILENCE""",http://store.steampowered.com/app/436030/METAL_GEAR_ONLINE_EXPANSION_PACK_CLOAKED_IN_SILENCE/,3.99
18641,A Step Into Darkness - Original Soundtrack,http://store.steampowered.com/app/594270/A_Step_Into_Darkness__Original_Soundtrack/,4.99
3744,Servo,http://store.steampowered.com/app/305510/Servo/,Cooming Soon
14549,Cube Monster,http://store.steampowered.com/app/660860/Cube_Monster/,Cooming Soon
26837,METAL SLUG DEFENSE - “Morden Army Pack” Vol.3,http://store.steampowered.com/app/362590/METAL_SLUG_DEFENSE__Morden_Army_Pack_Vol3/,4.99
12740,Shadow Wolf Mysteries: Bane of the Family Collector's Edition,http://store.steampowered.com/app/758620/Shadow_Wolf_Mysteries_Bane_of_the_Family_Collectors_Edition/,12.99
31442,Voodoo Dice,http://store.steampowered.com/app/48150/Voodoo_Dice/,4.99
1619,Europa Universalis IV: American Dream,http://store.steampowered.com/app/241364/Europa_Universalis_IV_American_Dream/,4.99
10056,Crush,http://store.steampowered.com/app/588880/Crush/,11.99
6873,Funfair Ride Simulator 3,http://store.steampowered.com/app/497720/Funfair_Ride_Simulator_3/,5.99
27895,Rocksmith® 2014 – Bon Jovi - “Wanted Dead Or Alive”,http://store.steampowered.com/app/295059/Rocksmith_2014__Bon_Jovi__Wanted_Dead_Or_Alive/,2.99
5930,Otem's Defiance,http://store.steampowered.com/app/434490/Otems_Defiance/,6.99
8974,Dream UniVRse,http://store.steampowered.com/app/544000/Dream_UniVRse/,Cooming Soon
15112,Legend of Egypt - Pharaohs Garden,http://store.steampowered.com/app/715320/Legend_of_Egypt__Pharaohs_Garden/,9.99
559,Lara Croft GoL: Hazardous Reunion - Challenge Pack 3,http://store.steampowered.com/app/35138/Lara_Croft_GoL_Hazardous_Reunion__Challenge_Pack_3/,3.49
1468,R.I.P.D.: The Game,http://store.steampowered.com/app/237590/RIPD_The_Game/,9.99
14361,Animal Super Squad,http://store.steampowered.com/app/703840/Animal_Super_Squad/,9.99
10076,Jasper Redd: Jazz Talk,http://store.steampowered.com/app/647480/Jasper_Redd_Jazz_Talk/,3.99
26506,Pixel Dungeon,http://store.steampowered.com/app/365900/Pixel_Dungeon/,4.99
12135,FSX: Steam Edition - Cessna® C185F Skywagon Add-On,http://store.steampowered.com/app/643688/FSX_Steam_Edition__Cessna_C185F_Skywagon_AddOn/,19.99
1318,Resident Evil 6 / Biohazard 6,http://store.steampowered.com/app/221040/Resident_Evil_6__Biohazard_6/,29.99
24419,Protoshift,http://store.steampowered.com/app/398070/Protoshift/,0.99
6437,Hadean Lands - Solo Adventurer Pledge Certificate,http://store.steampowered.com/app/477260/Hadean_Lands__Solo_Adventurer_Pledge_Certificate/,34.99
14801,FSX: Steam Edition - Beechcraft® D17 Staggerwing,http://store.steampowered.com/app/609822/FSX_Steam_Edition__Beechcraft_D17_Staggerwing/,19.99
7787,"GO AWAY, THERE'S KUMIS OVER THERE!",http://store.steampowered.com/app/545580/GO_AWAY_THERES_KUMIS_OVER_THERE/,0.99
26475,Rocksmith® 2014 – Queens Of The Stone Age - “No One Knows”,http://store.steampowered.com/app/342846/Rocksmith_2014__Queens_Of_The_Stone_Age__No_One_Knows/,2.99
29235,Train Simulator: NEC: New York-New Haven Route Add-On,http://store.steampowered.com/app/258643/Train_Simulator_NEC_New_YorkNew_Haven_Route_AddOn/,29.99
14,Planetarium 2 - Zen Odyssey,http://store.steampowered.com/app/765320/Planetarium_2__Zen_Odyssey/,2.99
31202,Post Mortem,http://store.steampowered.com/app/46550/Post_Mortem/,7.99
6906,The Dwarvenaut,http://store.steampowered.com/app/511940/The_Dwarvenaut/,4.99
17349,Passpartout: The Starving Artist,http://store.steampowered.com/app/582550/Passpartout_The_Starving_Artist/,9.99
4167,Rocket League: Official Game Soundtrack,http://store.steampowered.com/app/393580/Rocket_League_Official_Game_Soundtrack/,4.99
5986,Awesomenauts - 8-Bit Yoolip Skin,http://store.steampowered.com/app/387984/Awesomenauts__8Bit_Yoolip_Skin/,7.99
30647,Rocksmith - The Black Keys - Mind Eraser,http://store.steampowered.com/app/206105/Rocksmith__The_Black_Keys__Mind_Eraser/,2.99
22463,Tormented 12,http://store.steampowered.com/app/391380/Tormented_12/,1.99
2054,Class A1 'Tornado' Express Passenger Blue Add-on Livery,http://store.steampowered.com/app/256527/Class_A1_Tornado_Express_Passenger_Blue_Addon_Livery/,4.99
8368,Space Badminton VR,http://store.steampowered.com/app/575560/Space_Badminton_VR/,1.99
3525,Bloodbath Kavkaz,http://store.steampowered.com/app/348020/Bloodbath_Kavkaz/,6.99
6393,Spa Mania,http://store.steampowered.com/app/466070/Spa_Mania/,6.99
7441,FourChords Guitar Karaoke - Roy Orbison Song Pack,http://store.steampowered.com/app/537267/FourChords_Guitar_Karaoke__Roy_Orbison_Song_Pack/,2.99
7905,Train Simulator: Hamburg S1 S-Bahn Route Add-On,http://store.steampowered.com/app/376975/Train_Simulator_Hamburg_S1_SBahn_Route_AddOn/,39.99
11758,Secrets of Arcadia,http://store.steampowered.com/app/681190/Secrets_of_Arcadia/,4.99
9325,Under the Boardwalk: The MONOPOLY Story,http://store.steampowered.com/app/607090/Under_the_Boardwalk_The_MONOPOLY_Story/,2.99
11111,White Day - Beachwear Costume - Ji-Min Yoo,http://store.steampowered.com/app/687030/White_Day__Beachwear_Costume__JiMin_Yoo/,1.99
11757,ProtoMasons,http://store.steampowered.com/app/346760/ProtoMasons/,14.99
21166,Droid Character Pack,http://store.steampowered.com/app/466543/Droid_Character_Pack/,1.99
5169,House of Hell,http://store.steampowered.com/app/419810/House_of_Hell/,4.99
28318,Beyond Gravity,http://store.steampowered.com/app/317510/Beyond_Gravity/,1.99
28941,Axis Game Factory's AGFPRO Zombie FPS Player DLC,http://store.steampowered.com/app/270940/Axis_Game_Factorys_AGFPRO_Zombie_FPS_Player_DLC/,14.99
26142,How to Take Off Your Mask,http://store.steampowered.com/app/365350/How_to_Take_Off_Your_Mask/,11.99
11594,Fantasy Grounds - Mini-Dungeon #029: Heart of the Sacred Dawn (5E),http://store.steampowered.com/app/614420/Fantasy_Grounds__MiniDungeon_029_Heart_of_the_Sacred_Dawn_5E/,2.99
15170,Captain Firebeard and the Bay of Crows,http://store.steampowered.com/app/722760/Captain_Firebeard_and_the_Bay_of_Crows/,5.99
18029,FreeStyleFootball - Card Pack (LIB),http://store.steampowered.com/app/625879/FreeStyleFootball__Card_Pack_LIB/,9.99
13866,Santa's vacation,http://store.steampowered.com/app/741770/Santas_vacation/,1.99
5316,My Name is Mayo,http://store.steampowered.com/app/434260/My_Name_is_Mayo/,0.99
22497,Car Car Crash Hands On Edition,http://store.steampowered.com/app/472720/Car_Car_Crash_Hands_On_Edition/,4.99
