url,id,genres,tags,specs,price
http://store.steampowered.com/app/436030/METAL_GEAR_ONLINE_EXPANSION_PACK_CLOAKED_IN_SILENCE/,436030,action  adventure,action  adventure,singleplayer  multiplayer  downloadable content  steam achievements  full controller support  steam trading cards  captions available  steam cloud  steam leaderboards,3.99
http://store.steampowered.com/app/594270/A_Step_Into_Darkness__Original_Soundtrack/,594270,action  adventure  casual  indie  rpg,action  adventure  rpg  indie  casual,singleplayer  downloadable content,4.99
http://store.steampowered.com/app/305510/Servo/,305510,action  strategy  early access,early access  strategy  action  multiplayer  competitive  singleplayer  indie  mechs  rts,singleplayer  multiplayer  coop  crossplatform multiplayer  steam achievements  steam trading cards,Cooming Soon
http://store.steampowered.com/app/660860/Cube_Monster/,660860,action  casual,casual  action  multiplayer  vr,multiplayer  full controller support  stats,Cooming Soon
http://store.steampowered.com/app/362590/METAL_SLUG_DEFENSE__Morden_Army_Pack_Vol3/,362590,action  free to play,action  free to play,singleplayer  multiplayer  coop  downloadable content  steam achievements  full controller support  steam cloud  steam leaderboards,4.99
http://store.steampowered.com/app/758620/Shadow_Wolf_Mysteries_Bane_of_the_Family_Collectors_Edition/,758620,adventure  casual,adventure  casual  hidden object,singleplayer,12.99
http://store.steampowered.com/app/48150/Voodoo_Dice/,48150,casual,casual  puzzle,singleplayer,4.99
http://store.steampowered.com/app/241364/Europa_Universalis_IV_American_Dream/,241364,simulation  strategy,strategy  simulation  grand strategy,singleplayer  multiplayer  crossplatform multiplayer  downloadable content  steam achievements  steam trading cards  steam workshop  steam cloud,4.99
http://store.steampowered.com/app/588880/Crush/,588880,action  indie,action  indie  shoot 'em up,singleplayer  steam achievements  partial controller support,11.99
http://store.steampowered.com/app/497720/Funfair_Ride_Simulator_3/,497720,simulation,simulation,singleplayer  steam achievements  steam trading cards  stats,5.99
http://store.steampowered.com/app/295059/Rocksmith_2014__Bon_Jovi__Wanted_Dead_Or_Alive/,295059,casual  simulation,casual  simulation,singleplayer  shared/split screen  downloadable content  steam achievements  steam trading cards  partial controller support  steam cloud  steam leaderboards,2.99
http://store.steampowered.com/app/434490/Otems_Defiance/,434490,action  indie,indie  action  story rich  platformer  experimental  colorful  design & illustration,singleplayer  steam achievements  full controller support  steam trading cards  captions available  steam cloud,6.99
http://store.steampowered.com/app/544000/Dream_UniVRse/,544000,no info available,action  indie  casual  sports  vr,singleplayer  htc vive  tracked motion controllers  roomscale,Cooming Soon
http://store.steampowered.com/app/715320/Legend_of_Egypt__Pharaohs_Garden/,715320,casual,casual  match 3,singleplayer  steam cloud,9.99
